fips,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20
1027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,8.0,16.0,20.0,48.0,56.0,80.0,148.0,208.0,384.0,620.0,1076.0,1320.0,1856.0,2580.0,5356.0,9872.0
1029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.25,7.199999999999999,4.666666666666667,7.142857142857143,9.25,7.027027027027027,11.076923076923077,9.6875,12.148387096774194,14.903225806451612,20.954838709677418,29.129032258064516,60.47096774193548,111.45806451612903,199.07096774193548,280.4967741935484,408.4838709677419,555.7096774193548,673.1290322580645,903.7225806451612,1043.7677419354839,1147.0516129032258,1389.432258064516,1525.006451612903
1031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,12.0,24.0,30.0,72.0,84.0,120.0,222.0,312.0,576.0,930.0,1614.0,1980.0,2784.0,3870.0,8034.0
1033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,9.6,4.666666666666667,5.714285714285714,9.25,7.027027027027027,12.972972972972974,20.945945945945947,36.351351351351354,44.5945945945946,62.7027027027027,87.16216216216218,180.94594594594597,333.51351351351354,595.6756756756757,839.3243243243245,1222.2972972972975,1662.837837837838,2014.1891891891896,2704.1891891891896,3123.243243243244
1035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0
1037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,4.0,8.0,5.0,14.399999999999999,7.0,10.0,18.5,26.000000000000004,48.000000000000014,77.50000000000001,134.50000000000003,165.00000000000003,232.00000000000003,322.50000000000006,669.5,1234.0,2204.0,3105.5,4522.5,6152.499999999999
1039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,3.0,8.0,10.0,24.0,28.0,40.0,74.0,104.0,192.0,310.0,538.0,660.0,928.0,1290.0,2678.0,4936.0,8816.0
1041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.4285714285714286,1.85,2.6,4.800000000000001,7.750000000000001,13.450000000000003,16.500000000000004,23.200000000000003,32.25000000000001,66.95000000000002,123.40000000000003,220.40000000000006,310.5500000000001,452.25000000000017,615.2500000000002,745.2500000000003,1000.5500000000005
1043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.8,2.3333333333333335,2.857142857142857,5.550000000000001,5.621621621621622,11.076923076923077,11.302083333333332,12.148387096774194,8.58736059479554,11.248484848484848,11.120689655172415,18.683720930232557,16.588498879761016,26.79092382495948,37.749189627228525,54.973662884927066,74.78727714748783,90.58954619124796,121.62277147487843,140.47001620745542,154.36993517017828,186.98946515397085,205.23500810372772,231.4850081037277,262.19003241491083,288.33063209076175,314.8905996758509,347.40680713128046,
1045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0
1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,4.0,14.0,17.5,42.0,49.0,70.0,129.5,182.0,336.0,542.5,941.5,1155.0,1624.0,2257.5,4686.5,8638.0,15428.0
1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,9.6,4.666666666666667,5.714285714285714,7.4,5.621621621621622,11.076923076923077,12.916666666666666,17.35483870967742,21.29032258064516,29.935483870967737,41.61290322580645,86.38709677419355,159.2258064516129,284.38709677419354,400.7096774193548,583.5483870967741,793.8709677419354,961.6129032258063,1291.032258064516,1491.0967741935483,1638.6451612903224,1984.9032258064515,2178.58064516129
1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.25,4.8,4.666666666666667,7.142857142857143,11.100000000000001,8.432432432432433,11.076923076923077,9.6875,13.883870967741936,11.040892193308549,14.06060606060606,16.681034482758623,26.987596899224805,23.96116504854369,23.218800648298217,16.90834845735027,21.844308484946062,23.127142067440573,23.014628199918736,30.898740349451447,35.686956521739134,39.218285249898415,47.5054043071922,52.14075579032913,58.809670865501815,66.61040227549775,73.25152377082486,79.99918732222672,88.26005688744412,,,,,
1053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0,2468.0
1055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,6.25,14.399999999999999,7.0,8.571428571428571,14.8,14.054054054054054,24.0,33.90625,58.84375,72.1875,101.5,141.09375,292.90625,539.875,964.25,1358.65625,1978.59375,2691.7187499999995,3260.46875,4377.40625,5055.75,5556.03125,6730.0625
1057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,3.0,3.5,5.0,9.25,13.0,24.0,38.75,67.25,82.5,116.0,161.25,334.75,617.0,1102.0,1552.75
1059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.25,4.8,3.5,4.285714285714286,5.550000000000001,4.216216216216217,5.538461538461538,4.84375,5.206451612903226,4.907063197026022,7.03030303030303,9.772727272727273,20.28787878787879,37.3939393939394,66.7878787878788,94.10606060606062,137.04545454545456,186.43939393939394,225.83333333333337,303.19696969696975,350.18181818181824,384.83333333333337,466.1515151515152,511.6363636363636,577.0757575757575,653.6212121212121
1063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,3.0,6.0,3.75,9.6,4.666666666666667,7.142857142857143,13.214285714285715,18.571428571428573,34.28571428571429,55.35714285714286,96.0714285714286,117.85714285714289,165.71428571428572,230.3571428571429,478.2142857142858,881.4285714285716,1574.2857142857144,2218.2142857142862,3230.357142857143,4394.642857142858,5323.214285714286
1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,6.0,12.0,15.0,36.0,42.0,60.0,111.0,156.0,288.0,465.0,807.0,990.0,1392.0,1935.0,4017.0
1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,8.0,10.0,24.0,28.0,40.0,74.0,104.0,192.0,310.0,538.0,660.0,928.0,1290.0
1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,8.0,5.0,19.2,10.5,11.428571428571429,16.650000000000002,12.64864864864865,22.153846153846153,35.769230769230774,62.07692307692308,76.15384615384615,107.07692307692307,148.84615384615384,309.0,569.5384615384615,1017.2307692307693,1433.3076923076924,2087.3076923076924,2839.6153846153848,3439.6153846153848,4617.923076923078,5333.538461538463,5861.307692307693
1071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,2.5,9.6,5.833333333333334,7.142857142857143,9.25,9.837837837837839,14.76923076923077,12.916666666666666,15.619354838709679,14.721189591078065,20.698884758364308,28.773234200743495,59.73234200743494,110.09665427509293,196.63940520446093,277.0706319702602,403.49442379182153,548.9219330855018,664.907063197026,892.6840148698886,1031.018587360595,1133.0408921933085,1372.460966542751,1506.379182156134,1699.0483271375465
1073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,14.399999999999999,15.166666666666668,24.285714285714285,38.85,35.13513513513514,62.769230769230774,80.72916666666666,105.86451612903227,87.1003717472119,120.92121212121212,126.49784482758622,267.8,318.86781179985064,319.70502431118314,301.5322141560799,358.24665915311544,349.6279712548369,341.58553433563594,409.4837302918484,383.4483034331118,405.5136292834891,491.2017133956386,539.1308411214952,608.0868380062304,688.7457165109033,757.4143302180684,827.1845794392522,912.6012461059188,,,,,,,,
1075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.4285714285714286,1.85,1.4054054054054055,1.8461538461538463,1.6145833333333333,1.735483870967742,1.2267657992565055,1.406060606060606,1.9545454545454546,4.057575757575758,7.478787878787879,13.35757575757576,18.821212121212124,27.409090909090914,37.28787878787879,45.16666666666667,60.63939393939395,70.03636363636365,76.96666666666667,93.23030303030303,102.32727272727273,115.4151515151515,130.72424242424242
1077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,6.0,3.75,16.8,10.5,15.714285714285715,24.05,16.864864864864867,22.153846153846153,19.375,20.825806451612905,17.17472118959108,19.684848484848484,27.363636363636363,56.806060606060605,104.70303030303032,187.00606060606063,263.49696969696976,383.7272727272728,522.030303030303,632.3333333333334,848.9515151515153,980.509090909091,1077.5333333333333,1305.2242424242424,1432.581818181818,1615.8121212121212,1830.1393939393938
1079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,7.199999999999999,3.5,4.285714285714286,5.550000000000001,4.216216216216217,5.538461538461538,4.84375,5.206451612903226,4.907063197026022,6.899628252788103,9.591078066914498,19.91078066914498,36.69888475836431,65.54646840148698,92.35687732342006,134.4981412639405,182.97397769516726,221.635687732342,297.56133828996286,343.67286245353165,377.68029739776955,457.4869888475837,502.12639405204465,566.3494423791822
1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,6.0,8.75,24.0,12.833333333333334,17.142857142857142,29.6,26.702702702702705,48.0,64.58333333333333,81.56774193548388,65.0185873605948,78.73939393939393,79.23491379310346,153.62170542635658,138.23749066467514,148.24311183144246,128.22164246823957,144.172436000644,196.1350829174046,237.57768475285783,318.96457897279026,368.39285139269043,404.8464015456448,490.393495411367,538.2437610690711,607.0862985026565,687.612461761391,756.1680888745773,825.8235388826275,911.0996618901949,,,
1083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,9.6,7.0,18.571428571428573,29.6,22.486486486486488,29.53846153846154,32.291666666666664,38.18064516129032,28.215613382899626,35.15151515151515,41.702586206896555,86.57327586206897,159.5689655172414,285.00000000000006,401.57327586206907,584.8060344827588,795.5818965517243,963.6853448275864,1293.814655172414,1494.3103448275865,1642.1767241379314,1989.181034482759,2183.2758620689656,2462.521551724138,2789.159482758621,3067.241379310345
1085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0,2468.0
1087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,5.0,10.0,12.5,30.0,35.0,50.0,92.5,130.0,240.0,387.5,672.5,825.0,1160.0,1612.5,3347.5,6170.0
1089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.25,12.0,8.166666666666668,12.857142857142858,29.6,29.513513513513516,38.769230769230774,56.510416666666664,74.6258064516129,74.83271375464683,87.17575757575757,111.20689655172414,199.29302325581395,184.31665421956686,191.10858995137764,163.44736842105263,179.12332957655772,243.68298180647236,295.1722749959749,396.2893253904364,457.7002093060699,502.9909837385284,609.2767670262438,668.7270970858156,754.2587345033006,854.3063918853646,939.4815649653839,1026.0231846723555,1131.9723071969088,,,
1091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.75,12.0,4.666666666666667,5.714285714285714,9.25,7.027027027027027,14.76923076923077,23.846153846153847,41.38461538461539,50.76923076923077,71.38461538461537,99.23076923076923,206.0,379.6923076923077,678.1538461538462,955.5384615384617,1391.5384615384617,1893.076923076923,2293.0769230769233,3078.615384615385,3555.6923076923085,3907.5384615384623
1093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.25,7.199999999999999,8.166666666666668,10.0,16.650000000000002,14.054054054054054,16.615384615384617,14.53125,19.09032258064516,13.49442379182156,22.496969696969696,31.272727272727273,64.92121212121212,119.66060606060607,213.72121212121215,301.139393939394,438.5454545454546,596.6060606060606,722.6666666666667,970.2303030303032,1120.5818181818183,1231.4666666666667,1491.6848484848485,1637.2363636363636,1846.642424242424,2091.5878787878787
1095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,34.0,34.0,68.0,85.0,204.0,238.0,340.0,629.0,884.0,1632.0,2635.0,4573.0,5610.0,7888.0,10965.0,22763.0
1097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,2.5,14.399999999999999,11.666666666666668,30.0,42.550000000000004,47.78378378378379,75.6923076923077,72.65625,91.98064516129033,69.92565055762081,97.01818181818182,143.17887931034483,297.2349137931035,547.8534482758621,978.5000000000002,1378.734913793104,2007.8340517241386,2731.4978448275865,3308.65301724138,4442.096982758621,5130.46551724138,5638.140086206898,6829.5215517241395,7495.913793103449,8454.657327586207,9576.114224137931,10530.862068965518
1099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,3.0,10.0,12.5,30.0,35.0,50.0,92.5,130.0,240.0,387.5,672.5,825.0,1160.0,1612.5,3347.5,6170.0,11020.0
1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1.1666666666666667,1.4285714285714286,3.7,2.810810810810811,3.6923076923076925,4.84375,5.206451612903226,3.6802973977695164,4.218181818181818,5.560344827586207,18.683720930232557,23.96116504854369,30.363047001620746,25.36252268602541,26.213170181935276,29.92924267551133,35.12759041040228,41.61965783294197,40.423766928189494,50.5518345448252,73.88975943934801,81.09957084924602,91.47238080239379,103.60561439426748,113.93519429898814,124.43048938934604,137.27942044962398,,,,,,,,,
1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,12.0,10.5,18.571428571428573,27.75,23.891891891891895,35.07692307692308,32.291666666666664,34.70967741935484,26.98884758364312,33.74545454545454,46.90909090909091,97.38181818181818,179.4909090909091,320.5818181818182,451.70909090909095,657.818181818182,894.909090909091,1084.0,1455.3454545454547,1680.8727272727274,1847.2,2237.5272727272727,2455.8545454545456,2769.9636363636364,3137.381818181818
1107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,8.0,5.0,21.599999999999998,12.833333333333334,18.333333333333336,33.91666666666667,47.66666666666667,88.00000000000001,142.08333333333337,246.58333333333337,302.50000000000006,425.33333333333337,591.2500000000001,1227.4166666666667,2262.3333333333335,4040.666666666667,5693.416666666667,8291.25,11279.583333333332
1109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.5,9.6,4.666666666666667,5.714285714285714,7.4,5.621621621621622,12.923076923076923,11.302083333333332,17.35483870967742,21.29032258064516,29.935483870967737,41.61290322580645,86.38709677419355,159.2258064516129,284.38709677419354,400.7096774193548,583.5483870967741,793.8709677419354,961.6129032258063,1291.032258064516,1491.0967741935483,1638.6451612903224,1984.9032258064515,2178.58064516129
1111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,2.5,12.0,7.0,14.285714285714286,26.42857142857143,37.142857142857146,68.57142857142858,110.71428571428572,192.1428571428572,235.71428571428578,331.42857142857144,460.7142857142858,956.4285714285716,1762.8571428571431,3148.571428571429,4436.4285714285725,6460.714285714286,8789.285714285716,10646.428571428572
1113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,8.0,10.0,24.0,28.0,40.0,74.0,104.0,192.0,310.0,538.0,660.0,928.0,1290.0,2678.0,4936.0,8816.0
1115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,7.199999999999999,3.5,5.714285714285714,11.100000000000001,8.432432432432433,16.615384615384617,16.145833333333332,22.561290322580646,17.17472118959108,21.09090909090909,23.63146551724138,39.44341085271318,42.39283047050037,75.71620612397312,106.68633308439135,155.3659447348768,211.3629574309186,256.0231516056759,343.72890216579543,396.99477221807325,436.2785660941001,528.4675130694549,580.03286034354,654.2203136669156,740.9985063480209,814.8767737117253,889.9402539208364,981.8371919342794
1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,4.0,18.0,12.5,38.4,19.833333333333336,31.42857142857143,49.95,59.02702702702703,97.84615384615385,113.02083333333333,124.95483870967743,96.91449814126393,123.73333333333333,119.54741379310346,184.7612403100775,186.15982076176252,205.3970826580227,289.41045380875204,421.4647487844408,573.3691247974067,694.5198541329011,932.441247974068,1076.936790923825,1183.5028363047002,1433.5858995137764,1573.4683954619127,1774.7183954619125,2010.1235818476498,2210.5348460291734,2414.1612641815236,2663.4521880064835,
